Date-Time,SNR,Drift,Frq,Msg,
230208_140400,5,0.5,2629,OY1DZ YO3GOD 73,
230208_140400,1,2.1,1541,CQ UT7UJ KO50,
230208_140400,2,0.6,2539,EA8CA US7UK RR73,
230208_140400,2,0.7,2127,TA9J IW1PUR R-18,
230208_140400,-17,0.5,1147,F4JDM N1HMT -08,
230208_140400,-13,0.5,1676,M6FWJ RZ3Z KO80,
230208_140400,1,0.5,442,CQ D1DX KN87,
230208_140400,-18,0.5,1796,AD9AR VE7ON -15,
230208_140400,-17,0.8,714,GI5KSO CT4NC IN51,
230208_140400,-4,2.3,437,CQ R6KEE KN75,
230208_140400,-18,0.5,1389,YB6MIX SV2SCB KN10,
230208_140400,-9,0.7,2612,4S6NCH UA6ADA KN95,
230208_140400,-19,0.6,1326,CQ J72GCG FK95,
230208_140400,-24,1.4,1106,YM2KA IZ1JLP RR73,
230208_140400,-16,0.5,1564,4S6NCH KK1F FN31,
230208_140400,-18,0.6,1620,CQ LZ1MNW KN21,
230208_140400,-24,0.4,759,4S6NCH S50R JN76,
230208_140400,-11,0.5,1975,4S6NCH DD1US JN49
230208_140400,-13,0.5,1993,GI5KSO OH3HE KP32,
230208_140415,-17,0,1496,CQ DH1HF JO30
230208_140415,-13,0.7,1496,CQ YO9BLY KN24,
230208_140415,9,0.6,2140,CQ OH3WAV KP30,
230208_140415,0,0.5,1225,TA5BRT DL6NAV 73,
230208_140415,1,0.5,1563,GW0KIG LZ2VQ -17,
230208_140415,3,0.5,743,VE7ON SV1PMZ KM17,
230208_140415,-1,0.6,1409,CQ OH8CMS KP24,
230208_140415,-4,0.6,1143,CQ CU3HN HM68,
230208_140415,6,0.5,1705,CQ EA8FJ IL18,
230208_140415,-11,0.5,368,EA1HBW 9A2KS JN65,
230208_140415,-10,0.5,803,US7UK EA8CA 73,
230208_140415,-12,0.5,1064,G5AT SP9WZO 73,
230208_140415,-9,-0.2,1870,PD4I 4S6NCH RR73,
230208_140415,-8,0.7,1974,MM0WTM RA3ABG KO95,
230208_140415,-16,2,899,CQ 4X4ZP KM72,
230208_140415,-14,0.3,834,VE7ON RA7KV KN74,
230208_140415,-10,0.5,1196,IU8JCQ DD0ZL JO40,
230208_140415,-6,0.5,1747,VJ6X SV8SMW JM99,
230208_140415,-16,0.9,762,FO0L F4GYE JN07,
230208_140415,-21,0.9,1330,UT7UJ IV3KEI JN65,
230208_140415,-23,0.3,2539,OZ1GCD SV1MRW 73,
230208_140415,-17,0.5,1502,J72GCG OK1WCF JO80,
230208_140415,-23,0.6,1106,CQ IZ8DGR JN70,
230208_140415,-20,0.7,1465,CQ DG5MJO JN57,
230208_140415,-17,0.5,1015,DL1LSL RL6LS -04,
230208_140430,-6,0,1444,CQ RJ3DC KO95
230208_140430,1,0.9,1444,CQ YL3CW KO36,
230208_140430,11,1.2,2278,CQ UT7UJ KO50,
230208_140430,5,0.6,2539,F4JDM N1HMT -08,
230208_140430,-10,0.5,1676,TA9J IW1PUR RR73,
230208_140430,-12,0.5,1146,4S6NCH YO3GOD KN34,
230208_140430,-2,2.1,1973,YB6MIX SV2SCB KN10,
230208_140430,-4,0.7,2611,I3EVK VE7ON +00,
230208_140430,-14,0.8,713,UB3RHK IW4AOT -01,
230208_140430,-14,0.7,1880,CQ IZ1JLP JN33,
230208_140430,-16,0.5,1563,CU3HN 5B4YU KM64,
230208_140430,-21,0.5,1158,WA0LJM J72GCG -11,
230208_140430,-24,1.4,1106,CQ DG3IAM JN48,
230208_140430,-23,0.5,1507,CU3HN UA3ALF KO85,
230208_140430,-18,0.5,1704,4S6NCH KK1F FN31,
230208_140430,-19,0.6,1621,WQ4V IK4LZH JN54,
230208_140430,-12,0.8,283,GI5KSO OH3HE R-07,
230208_140430,-16,0.5,1993,CQ D1DX KN87,
230208_140430,-19,0.5,1797,GI5KSO CT4NC IN51,
230208_140430,-4,2.3,438,4S6NCH UA6ADA KN95,
230208_140430,-18,0.6,1326,CQ LZ1MNW KN21,
230208_140430,-19,1.5,1906,CQ F1PPH JN07,
230208_140430,-9,0.1,1413,F4JAR UX7UU -19,
230208_140430,-16,0.5,2189,SP6AXW W1PY -01,
230208_140445,-3,0,1574,MM0WTM LZ1MDU KN22
230208_140445,7,0.4,1574,VE7ON SV1PMZ KM17,
230208_140445,-3,0.6,1409,VE7ON RA7KV KN74,
230208_140445,-7,0.5,1196,CQ OH8CMS KP24,
230208_140445,-7,0.5,1143,VJ6X SV8SMW R-14,
230208_140445,-9,0.9,762,EA1HBW 9A2KS JN65,
230208_140445,-10,0.5,804,CQ CU3HN HM68,
230208_140445,7,0.5,1705,F4AZP 4S6NCH -07,
230208_140445,-9,0.5,1974,DL1LSL RL6LS RR73,
230208_140445,-18,0.5,1015,YL3CW OK1WCF JO80,
230208_140445,-17,0.6,2278,FO0L F4GYE JN07,
230208_140445,-19,0.5,1331,CQ EA8CA IL18,
230208_140445,-12,0.5,1064,CQ EA8FJ IL18,
230208_140445,-7,0.5,368,IU8JCQ DD0ZL JO40,
230208_140445,-3,0.4,1747,CQ 4X4ZP KM72,
230208_140445,-12,0.3,835,VE7ON I3EVK R-02,
230208_140445,-13,0.1,1085,CQ F4JAR JN24,
230208_140445,-12,0.6,337,RJ3DC OE9GWV +06,
230208_140445,-19,0.5,1387,PD0YL OY1DZ RR73,
230208_140445,-7,0.6,1542,VE7ON S56KFG JN76,
230208_140445,-14,1.1,1445,CQ DX IZ3WUW/P JN65,
230208_140445,-15,0.5,1677,CQ IZ8DGR JN70,
230208_140445,-17,0,1496,IU2QDB RA3ABG KO95,
230208_140500,-2,0,1444,CQ RJ3DC KO95
230208_140500,5,0.9,1444,NA2NY YL3CW -19,
230208_140500,-1,1.2,2278,GI5KSO CT4NC IN51,
230208_140500,7,2.3,439,EA8FJ RZ3Z KO80,
230208_140500,8,0.5,368,CQ IW1PUR JN44,
230208_140500,-8,0.5,1146,CQ UT7UJ KO50,
230208_140500,1,0.6,2539,YB6MIX SV2SCB KN10,
230208_140500,-3,0.7,2611,GI5KSO OH3HE R-09,
230208_140500,-5,0.5,1992,W7GET HA1BL JN87,
230208_140500,-17,0.5,1304,F4JDM N1HMT -08,
230208_140500,-15,0.5,1676,I3EVK VE7ON RR73,
230208_140500,-16,0.8,712,E25CRF DL1R R-08,
230208_140500,-17,0.5,672,F4JAR UX7UU -16,
230208_140500,-5,0.1,1413,CU3HN UA3ALF KO85,
230208_140500,-19,0.5,1706,CQ R6KEE KN75,
230208_140500,-20,0.5,1390,CQ LZ1MNW KN21,
230208_140500,-24,0.7,760,CU3HN 5B4YU KM64,
230208_140500,-24,0.5,1159,WA0LJM J72GCG RRR,
230208_140500,-24,1.4,1106,CQ DG3IAM JN48,
230208_140500,-14,0.5,1507,CQ D1DX KN87,
230208_140500,-13,0.5,1044,FT8WW IC8SQS -05,
230208_140500,-19,1.4,1906,CQ F1PPH JN07,
230208_140515,-2,0,1143,CQ OH8CMS KP24
230208_140515,-4,0.5,1143,M0DMC CU3HN -18,
230208_140515,8,0.5,1705,EA3MM LZ2VQ -08,
230208_140515,4,0.5,833,VE7ON SV1PMZ KM17,
230208_140515,-5,0.6,1409,VE7ON RA7KV KN74,
230208_140515,-10,0.5,1195,VJ6X IV3KEI JN65,
230208_140515,-9,0.3,489,RZ3Z EA8FJ -14,
230208_140515,-7,0.5,368,CQ RL6LS LN17,
230208_140515,-14,0.6,1015,N1HMT LB5IJ JO49,
230208_140515,-3,-0.2,1990,TA5BRT DL6NAV 73,
230208_140515,-4,0.5,1563,FO0L F4GYE JN07,
230208_140515,-18,0.5,1331,YL3CW OK1WCF JO80,
230208_140515,-15,0.6,2278,CQ EA8CA IL18,
230208_140515,-12,0.5,1064,VE7ON I3EVK 73,
230208_140515,-9,0.1,1085,EA1HBW 9A2KS JN65,
230208_140515,-8,0.5,803,DL5PH OY1DZ R-03,
230208_140515,-6,0.5,1542,F4AZP 4S6NCH RR73,
230208_140515,-7,0.5,1973,IU8JCQ DD0ZL JO40,
230208_140515,-7,0.5,1749,CQ DX IZ3WUW/P JN65,
230208_140515,-13,0.5,1392,IU2QDB R3KF -18,
230208_140515,-5,0.8,1495,CQ 4X4ZP KM72,
230208_140515,-17,0.3,834,VE7ON S56KFG JN76,
230208_140515,-15,1.1,1444,VJ6X SV8SMW 73,
230208_140515,-21,0.9,762,CQ F4JAR JN24,
230208_140515,-19,0.6,337,CQ IZ8DGR JN70,
230208_140515,-15,0,1497,IU2QDB RA3ABG R-03
230208_140530,-2,0,2278,NA2NY YL3CW RR73
230208_140530,-5,1.2,2278,GB1HNY LZ1MDU KN22,
230208_140530,1,0.4,1616,F4JAR UX7UU -16,
230208_140530,1,0.1,1413,CQ LZ2EW KN13,
230208_140530,-12,0.5,1154,CQ UT7UJ KO50,
230208_140530,-4,0.6,2539,EA8FJ RZ3Z R-11,
230208_140530,9,0.5,368,F4JAR OH7AWS KP32,
230208_140530,12,0.5,2086,F4JDM N1HMT -08,
230208_140530,-12,0.5,1676,GI5KSO CT4NC IN51,
230208_140530,4,2.3,439,TA9J IU1PZJ JN35,
230208_140530,-8,0.3,1802,YB6MIX SV2SCB KN10,
230208_140530,-5,0.7,2611,I3EVK RK4FF -06,
230208_140530,-15,0.6,1085,OE9GWV RJ3DC R-09,
230208_140530,1,0.9,1444,4S6NCH IW0RLC JN63,
230208_140530,-23,0.4,850,W7GET HA1BL JN87,
230208_140530,-18,0.5,1304,CQ R6KEE KN75,
230208_140530,-24,0.5,1389,CU3HN 5B4YU KM64,
230208_140530,-21,0.5,1159,CQ D1DX KN87,
230208_140530,-22,1.5,1906,CQ F1PPH JN07,
230208_140545,-10,0,489,VJ6X IV3KEI JN65
230208_140545,-4,0.3,489,EA1HBW 9A2KS JN65,
230208_140545,-9,0.5,804,RZ3Z EA8FJ RR73,
230208_140545,-5,0.5,368,N1HMT LB5IJ JO49,
230208_140545,3,-0.2,1990,EA3MM EA8CA +05,
230208_140545,-7,0.5,1064,M0DMC CU3HN RR73,
230208_140545,8,0.5,1705,M0SSK OH3WAV -13,
230208_140545,5,0.5,1223,CQ RA3UEV LO07,
230208_140545,-12,1.2,2147,DL5PH OY1DZ 73,
230208_140545,-7,0.6,1542,GU5WS SP9WZO R-15,
230208_140545,-12,-0.2,1870,YL3CW OK1WCF JO80,
230208_140545,-16,0.6,2278,PD4I RL6LS +06,
230208_140545,-14,0.6,1015,G6XX 4X4ZP R-14,
230208_140545,-14,0.3,834,VE7ON RA7KV KN74,
230208_140545,-7,0.5,1195,IW9FRA 4S6NCH -16,
230208_140545,-7,0.5,1973,G5AT KK4BZ FM09,
230208_140545,-17,1.5,1830,CQ DX IZ3WUW/P JN65,
230208_140545,-4,0.5,1392,VE7ON SV1PMZ KM17,
230208_140545,-4,0.6,1409,RJ3DC OE9GWV RR73,
230208_140545,-19,0.5,1385,G1ZHD IZ7MFY -08,
230208_140545,-22,0.6,1257,FO0L F4GYE JN07,
230208_140545,-18,0.5,1331,IU2QDB R3KF -18,
230208_140545,-7,0.8,1495,IU2QDB RA3ABG 73,
230208_140545,-12,2.1,1496,CQ OH8CMS KP24,
230208_140545,-10,0.5,1143,VE7ON S56KFG JN76,
230208_140545,-19,1.2,1443,CQ F4JAR JN24,
230208_140545,-15,0.5,588,<...> US5VAC -13,
230208_140600,-1,0,2278,OK1WCF YL3CW -07
230208_140600,1,1.2,2278,OE9GWV RJ3DC R-09,
230208_140600,7,0.9,1444,F4JAR UX7UU -21,
230208_140600,-3,0.1,1393,EA8FJ RZ3Z 73,
230208_140600,7,0.5,368,GB1HNY LZ1MDU R-12,
230208_140600,-1,0.4,1616,GI5KSO OH3HE R-10,
230208_140600,-12,0.5,2091,YB6MIX SV2SCB KN10,
230208_140600,-3,0.7,2611,TA9J IU1PZJ JN35,
230208_140600,-5,0.3,1802,I3EVK RK4FF -06,
230208_140600,-5,0.6,1085,CQ UT7UJ KO50,
230208_140600,1,0.6,2539,F4JDM N1HMT -08,
230208_140600,-11,0.5,1676,CQ OH5NBJ KP41,
230208_140600,-6,1.9,1002,W7GET DL1R JN58,
230208_140600,-16,0.5,671,4S6NCH IW0RLC JN63,
230208_140600,-23,0.4,850,4S6NCH WA4DT EM94,
230208_140600,-11,0.6,1896,IU4APO VE7ON 73,
230208_140600,-16,0.8,711,EA8FJ DG3IAM JN48,
230208_140600,-13,0.6,1507,CQ R6KEE KN75,
230208_140600,-19,0.5,1389,CQ LZ2EW KN13,
230208_140600,-10,0.6,1153,GI5KSO CT4NC IN51,
230208_140600,0,2.3,440,CU3HN YC3BMX OI62,
230208_140600,-23,0.5,1350,M6FWJ LZ2VQ -16,
230208_140600,-2,0.5,443,4S6NCH KK1F FN31,
230208_140600,-16,0.6,1620,CQ D1DX KN87,
230208_140600,-18,1.4,1906,CQ F1PPH JN07,
230208_140615,-15,0,1993,N1HMT LB5IJ JO49
230208_140615,1,-0.2,1990,EA3MM EA8CA +05,
230208_140615,-9,0.5,1064,CQ EA8FJ IL18,
230208_140615,-6,0.5,368,CQ OH8CMS KP24,
230208_140615,-6,0.5,1143,G6XX 4X4ZP 73,
230208_140615,-14,0.4,834,VJ6X IV3KEI JN65,
230208_140615,-5,0.3,489,VE7ON RA7KV KN74,
230208_140615,-6,0.5,1195,N1HMT SV1FA KM18,
230208_140615,-5,0.6,1650,F5CBU OY1DZ R-16,
230208_140615,-15,0.5,1542,9W2MAH DK3ME JO50,
230208_140615,-10,0.5,588,M0SSK OH3WAV RR73,
230208_140615,-3,0.5,1224,GU5WS SP9WZO 73,
230208_140615,-13,-0.2,1870,OH5NBJ SV1MRW KM17,
230208_140615,-19,0.5,1501,IW9FRA 4S6NCH RR73,
230208_140615,-8,0.5,1973,G1ZHD IZ7MFY RR73,
230208_140615,-15,1.4,1257,CQ F4JAR JN24,
230208_140615,-12,0.6,336,FO0L F4GYE JN07,
230208_140615,-18,0.6,1331,PD4I RL6LS RR73,
230208_140615,-15,0.5,1015,G5AT KK4BZ R-12,
230208_140615,-16,1.5,1830,F5ILV RA3UEV -07,
230208_140615,-16,1.2,2148,VE7ON SV1PMZ KM17,
230208_140615,-2,0.6,1409,CQ DX IZ3WUW/P JN65,
230208_140615,-3,0.5,1392,VE7ON S56KFG JN76,
230208_140615,-17,1.1,1444,RJ3DC OE9GWV RR73,
230208_140615,-10,0.5,588,<...> US5VAC -13,
230208_140630,-1,0,2278,OK1WCF YL3CW -07
230208_140630,1,1.2,2278,OE9GWV RJ3DC 73,
230208_140630,7,0.8,1444,CQ UT7UJ KO50,
230208_140630,1,0.6,2539,GB1HNY LZ1MDU R-12,
230208_140630,-1,0.4,1617,F4JAR OH7AWS KP32,
230208_140630,5,0.5,1010,TA9J IU1PZJ R-10,
230208_140630,-5,0.3,1802,I3EVK RK4FF -06,
230208_140630,-16,0.6,1085,YB6MIX SV2SCB KN10,
230208_140630,-7,0.7,2611,GI5KSO CT4NC IN51,
230208_140630,-2,2.3,441,CU3HN 5B4YU KM64,
230208_140630,-20,0.5,1158,F4JDM N1HMT -08,
230208_140630,-15,0.5,1675,GI5KSO OH3HE R-09,
230208_140630,-13,0.5,2092,N1F US7UK -09,
230208_140630,-11,0.9,2127,4S6NCH WA4DT EM94,
230208_140630,-14,0.6,1895,M6FWJ LZ2VQ -15,
230208_140630,-3,0.5,442,4S6NCH KK1F FN31,
230208_140630,-18,0.6,1621,CQ VE7ON CN89,
230208_140630,-21,0.8,710,M0BEN UA3ALF R-05,
230208_140630,-19,0.5,508,4S6NCH IW0RLC JN63,
230208_140630,-24,0.4,851,EA8FJ DG3IAM JN48,
230208_140630,-19,0.5,1508,CQ R6KEE KN75,
230208_140630,-24,0.5,1389,CQ D1DX KN87,
230208_140630,-22,0,1995,FT8WW OS0S -20,
230208_140630,-12,0,1152,F1MLZ RA3ABG KO95,
230208_140630,-18,0,1147,CQ IW1PUR JN44,
230208_140645,-7,0,1064,EA3MM EA8CA RR73
230208_140645,-8,0.5,1064,EA1HBW 9A2KS R-05,
230208_140645,-12,0.5,804,CQ 4X4ZP KM72,
230208_140645,-10,0.3,834,F5ILV RA3UEV RR73,
230208_140645,-15,1.2,2147,G6XX IZ3WUW/P R+00,
230208_140645,-1,0.5,1391,CQ RL6LS LN17,
230208_140645,-12,0.6,1014,TA5BRT CT2HKY -10,
230208_140645,4,0.6,232,VE7ON RA7KV KN74,
230208_140645,-10,0.5,1194,GM5WS SP9WZO JN99,
230208_140645,-9,-0.2,1871,IW0RLC 4S6NCH -11,
230208_140645,-7,0.5,1973,OH7AWS F4JAR +10,
230208_140645,-3,0.6,336,F5CBU OY1DZ 73,
230208_140645,-10,0.5,588,FO0L F4GYE JN07,
230208_140645,-18,0.6,1331,CQ EA8FJ IL18,
230208_140645,-8,0.5,368,VE7ON SV1PMZ KM17,
230208_140645,-6,0.6,1408,F4AZP IW4AOT -10,
230208_140645,-9,0.7,221,ON4AIM CU3HN HM68,
230208_140645,12,0.5,1705,G5AT KK4BZ 73,
230208_140645,-18,1.6,1830,EA1EH SQ3KNI 73,
230208_140645,-18,0.6,1593,G1ZHD S51TA JN75,
230208_140645,-21,0.5,1257,9W2MAH DK3ME JO50,
230208_140645,-22,0.5,2052,OH5NBJ SV1MRW KM17,
230208_140645,-23,0.5,1500,VE7ON S56KFG JN76,
230208_140645,-12,0.4,588,<...> US5VAC -09,
230208_140645,-19,0.5,898,IU2QDB IW6ON 73,
230208_140645,-16,0,1434,G6YBV R3KF -11
230208_140700,1,0,1444,CQ RJ3DC KO95
230208_140700,7,0.9,1444,OK1WCF YL3CW -07,
230208_140700,-5,1.2,2278,F4JAR OH7AWS R+12,
230208_140700,8,0.5,1010,TA9J IU1PZJ 73,
230208_140700,-4,0.3,1802,N1F US7UK -09,
230208_140700,-2,0.8,2128,CQ UT7UJ KO50,
230208_140700,-4,0.4,2539,GI5KSO CT4NC IN51,
230208_140700,3,2.3,441,GB1HNY LZ1MDU 73,
230208_140700,-3,0.4,1616,YB6MIX SV2SCB KN10,
230208_140700,4,0.7,2611,W7GET DL1R JN58,
230208_140700,-14,0.5,671,F4JDM N1HMT -08,
230208_140700,-19,0.5,1676,WA6SDB VE7ON -07,
230208_140700,-14,0.8,715,EA8FJ R2GDV KO92,
230208_140700,-8,0.6,367,M0BEN UA3ALF 73,
230208_140700,-13,0.5,508,M6FWJ LZ2VQ -15,
230208_140700,1,0.5,442,I3EVK RK4FF -06,
230208_140700,-19,0.6,1085,GI5KSO OH3HE R-09,
230208_140700,-18,0.5,2194,FT8WW SP9FTK JO90,
230208_140700,-20,0.9,2256,4S6NCH WA4DT EM94,
230208_140700,-18,0.6,2166,4S6NCH KK1F FN31,
230208_140700,-19,0.6,1620,4S6NCH IW0RLC R-08,
230208_140700,-24,0.4,849,CQ R6KEE KN75,
230208_140715,-14,0,803,EA1HBW 9A2KS 73
230208_140715,-12,0.5,804,VE7ON RA7KV KN74,
230208_140715,-2,0.5,1194,CQ IZ7MFY JN81,
230208_140715,-14,0.8,1256,R2GDV EA8FJ -12,
230208_140715,-9,0.5,368,CQ CT2HKY IN50,
230208_140715,4,0.4,231,CQ CU3HN HM68,
230208_140715,13,0.5,1705,GM5WS SP9WZO JN99,
230208_140715,-10,-0.2,1870,CQ LZ2EW KN13,
230208_140715,-12,0.5,1130,CQ RL6LS LN17,
230208_140715,-15,0.6,1014,CQ S56GD JN65,
230208_140715,-2,0.6,2015,VJ6X IV3KEI JN65,
230208_140715,-9,0.3,489,G6XX IZ3WUW/P R+00,
230208_140715,-3,0.5,1391,TA5BRT LB5IJ JO49,
230208_140715,-19,-0.2,636,FO0L F4GYE JN07,
230208_140715,-18,0.5,1330,CQ EA8CA IL18,
230208_140715,-15,0.5,588,IU8CFX IW1ALW R-12,
230208_140715,-20,0.8,2689,IW0RLC 4S6NCH RR73,
230208_140715,-10,0.5,1973,CQ 4X4ZP KM72,
230208_140715,-15,0.3,834,VE7ON SV1PMZ KM17,
230208_140715,-5,0.6,1408,OH7AWS F4JAR RR73,
230208_140715,-11,0.6,337,GM5WS SP2HHX R+03,
230208_140715,-8,0.4,1682,G6YBV R3KF RR73,
230208_140715,-6,0.8,1433,EA1HBW 9A4ZM JN64,
230208_140715,-12,0.7,1542,F4AZP IW4AOT -10,
230208_140715,-12,0.7,221,G1ZHD S51TA JN75,
230208_140715,-22,0.5,1257,9W2MAH DK3ME JO50,
230208_140715,-21,0.5,2052,OH5NBJ SV1MRW KM17,
230208_140715,-22,0.5,1501,VE7ON S56KFG -06,
230208_140715,-18,1.2,1443,OK1WCF YL3CW -07,
230208_140715,-11,0.7,1542,<...> OY1DZ -12,
230208_140715,-16,0.4,588,<...> US5VAC -09,
230208_140730,-2,1.2,2278,KK7TH AA1BS R-24,
230208_140730,4,-0.4,306,F4JAR OH7AWS 73,
230208_140730,7,0.5,1010,W7GET DL1R JN58,
230208_140730,-12,0.5,671,F4EFZ RJ3DC +02,
230208_140730,14,0.9,1444,N1F US7UK -09,
230208_140730,-11,0.9,2128,CQ UT7UJ KO50,
230208_140730,-5,0.4,2539,ON4JPV R2OB +10,
230208_140730,-12,0.4,914,GI5KSO CT4NC IN51,
230208_140730,-1,2.3,442,9W8MWT RK4FF -18,
230208_140730,-14,0.6,589,F1MLZ UA3QNA -04,
230208_140730,-19,1.7,1152,IZ7MFY DL1BU -21,
230208_140730,-17,0.5,1255,EA8CA UA3ALF KO85,
230208_140730,-23,0.5,1064,4S6NCH WA4DT EM94,
230208_140730,-18,0.6,2166,F1MLZ RA3ABG KO95,
230208_140730,-24,2.1,1152,GI5KSO OH3HE R-09,
230208_140730,-19,0.5,2194,CQ IW1PUR JN44,
230208_140730,-24,0.5,1146,CQ D1DX KN87,
230208_140730,-21,0.5,1796,EA8FJ R2GDV KO92,
230208_140730,-20,0.8,283,WA6SDB VE7ON RR73,
230208_140730,-16,0.8,284,<...> IK4LZH JN54,
