Date-Time,SNR,Drift,Frq,Msg,Diff,
230208_140430,-4,0,438,4S6NCH UA6ADA KN95,-
230208_140430,-18,0,1326,CQ LZ1MNW KN21,-
230208_140430,-19,0,1906,CQ F1PPH JN07,-
230208_140430,-9,0,1413,F4JAR UX7UU -19,-
230208_140430,-16,0,2189,SP6AXW W1PY -01,-
230208_140445,-3,0,1747,CQ 4X4ZP KM72,-
230208_140445,-12,0,835,VE7ON I3EVK R-02,-
230208_140445,-14,0,1445,CQ DX IZ3WUW/P JN65,-
230208_140445,-15,0,1677,CQ IZ8DGR JN70,-
230208_140500,-16,0,712,E25CRF DL1R R-08,-
230208_140500,-19,0,1706,CQ R6KEE KN75,-
230208_140500,-24,0,1159,WA0LJM J72GCG RRR,-
230208_140500,-24,0,1106,CQ DG3IAM JN48,-
230208_140500,-14,0,1507,CQ D1DX KN87,-
230208_140500,-13,0,1044,FT8WW IC8SQS -05,-
230208_140500,-19,0,1906,CQ F1PPH JN07,-
230208_140515,-14,0,1015,N1HMT LB5IJ JO49,-
230208_140515,-12,0,1064,VE7ON I3EVK 73,-
230208_140515,-6,0,1542,F4AZP 4S6NCH RR73,-
230208_140515,-5,0,1495,CQ 4X4ZP KM72,-
230208_140515,-15,0,1444,VJ6X SV8SMW 73,-
230208_140515,-21,0,762,CQ F4JAR JN24,-
230208_140515,-19,0,337,CQ IZ8DGR JN70,-
230208_140530,1,0,1616,F4JAR UX7UU -16,-
230208_140530,-18,0,1304,CQ R6KEE KN75,-
230208_140530,-21,0,1159,CQ D1DX KN87,-
230208_140530,-22,0,1906,CQ F1PPH JN07,-
230208_140545,-7,0,1542,GU5WS SP9WZO R-15,-
230208_140545,-7,0,1195,IW9FRA 4S6NCH -16,-
230208_140545,-7,0,1973,G5AT KK4BZ FM09,-
230208_140545,-19,0,1385,G1ZHD IZ7MFY -08,-
230208_140545,-12,0,1496,CQ OH8CMS KP24,-
230208_140545,-10,0,1143,VE7ON S56KFG JN76,-
230208_140545,-18,0,588,<...> US5VAC -13,+
230208_140600,-3,0,2611,TA9J IU1PZJ JN35,-
230208_140600,-13,0,1507,CQ R6KEE KN75,-
230208_140600,0,0,440,CU3HN YC3BMX OI62,-
230208_140600,-16,0,1620,CQ D1DX KN87,-
230208_140600,-18,0,1906,CQ F1PPH JN07,-
230208_140615,-11,0,587,<...> US5VAC -13,+
230208_140630,-3,0,442,4S6NCH KK1F FN31,-
230208_140630,-21,0,710,M0BEN UA3ALF R-05,-
230208_140630,-19,0,508,4S6NCH IW0RLC JN63,-
230208_140630,-24,0,851,EA8FJ DG3IAM JN48,-
230208_140630,-19,0,1508,CQ R6KEE KN75,-
230208_140630,-24,0,1389,CQ D1DX KN87,-
230208_140630,-24,0,2627,X61IKI 826LRY R HC32,+
230208_140645,-18,0,1593,G1ZHD S51TA JN75,-
230208_140645,-21,0,1257,9W2MAH DK3ME JO50,-
230208_140645,-22,0,2052,OH5NBJ SV1MRW KM17,-
230208_140645,-23,0,1500,VE7ON S56KFG JN76,-
230208_140645,-12,0,588,<...> US5VAC -09,+
230208_140700,-18,0,2166,4S6NCH KK1F FN31,-
230208_140700,-19,0,1620,4S6NCH IW0RLC R-08,-
230208_140700,-24,0,849,CQ R6KEE KN75,-
230208_140700,-15,0,1430,8A0OWV/R CI2 XP R GH12,+
230208_140715,-3,0,1391,TA5BRT LB5IJ JO49,-
230208_140715,-10,0,1973,CQ 4X4ZP KM72,-
230208_140715,-12,0,1542,F4AZP IW4AOT -10,-
230208_140715,-12,0,221,G1ZHD S51TA JN75,-
230208_140715,-22,0,1257,9W2MAH DK3ME JO50,-
230208_140715,-21,0,2052,OH5NBJ SV1MRW KM17,-
230208_140715,-22,0,1501,VE7ON S56KFG -06,-
230208_140715,-18,0,1443,OK1WCF YL3CW -07,-
230208_140715,-16,0,588,<...> US5VAC -09,+
230208_140715,-15,0,1542,<...> OY1DZ -12,+
